year,age,pop,dead
1999,0,,27937
1999,1,,1989
1999,2,,1376
1999,3,,1046
1999,4,,838
1999,5,,763
1999,6,,696
1999,7,,683
1999,8,,692
1999,9,,640
1999,10,,687
1999,11,,711
1999,12,,717
1999,13,,847
1999,14,,1159
1999,15,,1509
1999,16,,2354
1999,17,,2904
1999,18,,3404
1999,19,,3607
1999,20,,3501
1999,21,,3538
1999,22,,3373
1999,23,,3288
1999,24,,3178
1999,25,,3137
1999,26,,3277
1999,27,,3549
1999,28,,3762
1999,29,,3978
1999,30,,4005
1999,31,,4184
1999,32,,4599
1999,33,,4965
1999,34,,5610
1999,35,,6275
1999,36,,6667
1999,37,,7306
1999,38,,8041
1999,39,,8515
1999,40,,9036
1999,41,,9807
1999,42,,10473
1999,43,,11212
1999,44,,11924
1999,45,,12407
1999,46,,13106
1999,47,,13550
1999,48,,14039
1999,49,,15018
1999,50,,15633
1999,51,,16870
1999,52,,18686
1999,53,,16198
1999,54,,17467
1999,55,,19151
1999,56,,21335
1999,57,,20641
1999,58,,21328
1999,59,,22429
1999,60,,23520
1999,61,,25087
1999,62,,26240
1999,63,,28216
1999,64,,31032
1999,65,,31942
1999,66,,34234
1999,67,,36624
1999,68,,40061
1999,69,,43834
1999,70,,45803
1999,71,,49997
1999,72,,53562
1999,73,,56456
1999,74,,60087
1999,75,,62824
1999,76,,64443
1999,77,,68654
1999,78,,70776
1999,79,,71652
1999,80,,70344
1999,81,,72038
1999,82,,72361
1999,83,,72459
1999,84,,73039
1999,85,,72299
1999,86,,70110
1999,87,,66398
1999,88,,63168
1999,89,,58928
1999,90,,53410
1999,91,,49652
1999,92,,43121
1999,93,,36454
1999,94,,31354
1999,95,,25851
1999,96,,20738
1999,97,,15821
1999,98,,12093
1999,99,,8831
1999,100,,17913
2000,0,3855956,28035
2000,1,3798691,1946
2000,2,3800144,1317
2000,3,3821118,932
2000,4,3902384,784
2000,5,3967834,744
2000,6,4004335,653
2000,7,4091467,642
2000,8,4164871,609
2000,9,4235345,605
2000,10,4318540,644
2000,11,4151953,742
2000,12,4084732,741
2000,13,4034618,872
2000,14,4047853,1161
2000,15,4064678,1559
2000,16,3983291,2209
2000,17,4048379,2736
2000,18,4079606,3367
2000,19,4119001,3692
2000,20,4101286,3723
2000,21,3893853,3779
2000,22,3771190,3512
2000,23,3722452,3396
2000,24,3627886,3334
2000,25,3747738,3299
2000,26,3644037,3249
2000,27,3747633,3482
2000,28,3947343,3629
2000,29,4193512,4022
2000,30,4297742,4025
2000,31,4062757,4255
2000,32,3999268,4382
2000,33,4019117,4786
2000,34,4145350,5322
2000,35,4446557,5891
2000,36,4528984,6566
2000,37,4523611,7235
2000,38,4547235,7901
2000,39,4604465,8547
2000,40,4696305,9405
2000,41,4513298,9973
2000,42,4522455,10600
2000,43,4476856,11629
2000,44,4309077,12051
2000,45,4335271,12905
2000,46,4155176,13390
2000,47,4025331,14164
2000,48,3898395,14887
2000,49,3805354,15486
2000,50,3800059,16356
2000,51,3663455,16992
2000,52,3637919,18527
2000,53,3816136,20212
2000,54,2861878,17422
2000,55,2854393,18781
2000,56,2817330,20403
2000,57,2913690,22527
2000,58,2580483,22248
2000,59,2400041,22792
2000,60,2337902,23748
2000,61,2230218,25092
2000,62,2190359,26924
2000,63,2069449,28018
2000,64,2035201,30313
2000,65,2039337,32150
2000,66,1876784,33135
2000,67,1882892,36042
2000,68,1867764,38801
2000,69,1857132,41611
2000,70,1884298,45594
2000,71,1788317,48157
2000,72,1781935,52391
2000,73,1735378,55183
2000,74,1670100,58145
2000,75,1649707,62634
2000,76,1568457,64746
2000,77,1472736,66877
2000,78,1417670,70755
2000,79,1330049,72688
2000,80,1229253,73680
2000,81,1066141,70977
2000,82,1002304,73375
2000,83,884002,72303
2000,84,802840,72410
2000,85,4262472,72959
2000,86,,71132
2000,87,,68345
2000,88,,63584
2000,89,,59793
2000,90,,54952
2000,91,,49513
2000,92,,44901
2000,93,,37997
2000,94,,31920
2000,95,,26185
2000,96,,21011
2000,97,,16402
2000,98,,12134
2000,99,,8909
2000,100,,18434
2001,0,4012658,27568
2001,1,3855407,2002
2001,2,3800096,1303
2001,3,3802710,983
2001,4,3827346,819
2001,5,3910033,670
2001,6,3972508,633
2001,7,4012049,581
2001,8,4099542,584
2001,9,4179230,625
2001,10,4277249,636
2001,11,4344913,681
2001,12,4183955,736
2001,13,4113191,861
2001,14,4059370,1088
2001,15,4083878,1461
2001,16,4108304,2182
2001,17,4028736,2771
2001,18,4102851,3377
2001,19,4132515,3764
2001,20,4156725,3757
2001,21,4133311,4095
2001,22,3919316,3715
2001,23,3798554,3609
2001,24,3749380,3521
2001,25,3659719,3406
2001,26,3768152,3573
2001,27,3668700,3511
2001,28,3766129,3763
2001,29,3956647,3958
2001,30,4218260,4382
2001,31,4302689,4438
2001,32,4082902,4571
2001,33,4014912,4879
2001,34,4033412,5202
2001,35,4161140,5901
2001,36,4457678,6597
2001,37,4534648,7472
2001,38,4529329,8173
2001,39,4553123,8752
2001,40,4606601,9507
2001,41,4700471,10204
2001,42,4514435,10659
2001,43,4523433,11861
2001,44,4470894,12548
2001,45,4301955,13231
2001,46,4331582,14021
2001,47,4152347,14833
2001,48,4018921,15328
2001,49,3894178,16271
2001,50,3796146,16640
2001,51,3796980,17558
2001,52,3654405,18537
2001,53,3631014,19897
2001,54,3808740,21749
2001,55,2851092,18963
2001,56,2846838,20109
2001,57,2805407,22022
2001,58,2900132,24525
2001,59,2565506,23904
2001,60,2380300,24353
2001,61,2323707,25239
2001,62,2213270,26883
2001,63,2172024,28576
2001,64,2047019,29565
2001,65,2012270,31559
2001,66,2013441,33635
2001,67,1850485,34965
2001,68,1852792,37350
2001,69,1833245,40723
2001,70,1817859,43556
2001,71,1844676,47443
2001,72,1743767,50027
2001,73,1733630,54608
2001,74,1682014,57094
2001,75,1610892,60252
2001,76,1589103,64767
2001,77,1503097,66922
2001,78,1405933,68726
2001,79,1346388,73010
2001,80,1254832,74602
2001,81,1154138,74618
2001,82,993071,72642
2001,83,927192,73768
2001,84,808972,72622
2001,85,4312494,72205
2001,86,,71689
2001,87,,69432
2001,88,,65507
2001,89,,60942
2001,90,,55277
2001,91,,50250
2001,92,,44059
2001,93,,39272
2001,94,,32456
2001,95,,26789
2001,96,,21492
2001,97,,16364
2001,98,,12544
2001,99,,8765
2001,100,,18488
2002,0,3951461,28034
2002,1,4004674,1910
2002,2,3856114,1257
2002,3,3804336,912
2002,4,3812607,779
2002,5,3837187,674
2002,6,3913054,568
2002,7,3982360,565
2002,8,4020970,613
2002,9,4118846,598
2002,10,4243816,635
2002,11,4295720,656
2002,12,4380351,800
2002,13,4209025,947
2002,14,4132509,1094
2002,15,4097876,1417
2002,16,4126961,2340
2002,17,4148590,2773
2002,18,4084316,3439
2002,19,4152627,3843
2002,20,4158896,3844
2002,21,4182678,4089
2002,22,4145736,3881
2002,23,3936927,3754
2002,24,3819528,3666
2002,25,3779169,3507
2002,26,3669915,3587
2002,27,3791713,3486
2002,28,3682001,3551
2002,29,3768542,3828
2002,30,3994164,4165
2002,31,4210913,4525
2002,32,4330977,4656
2002,33,4095531,4938
2002,34,4026721,5112
2002,35,4050190,5592
2002,36,4168398,6137
2002,37,4459389,7051
2002,38,4538848,7856
2002,39,4534393,8711
2002,40,4551912,9522
2002,41,4610846,10318
2002,42,4699196,11136
2002,43,4515522,11953
2002,44,4511955,12864
2002,45,4461379,13633
2002,46,4301101,14378
2002,47,4330110,15201
2002,48,4143330,16194
2002,49,4016368,16659
2002,50,3881009,17411
2002,51,3797199,18161
2002,52,3785188,18955
2002,53,3650409,20211
2002,54,3626101,21582
2002,55,3788111,23706
2002,56,2846712,20472
2002,57,2833628,21475
2002,58,2792832,23564
2002,59,2881784,26224
2002,60,2540735,25813
2002,61,2370358,25863
2002,62,2306156,27401
2002,63,2195850,28551
2002,64,2147166,30273
2002,65,2025379,31152
2002,66,1986541,32892
2002,67,1986526,35781
2002,68,1821142,36341
2002,69,1818893,39425
2002,70,1792760,42908
2002,71,1782107,46022
2002,72,1797946,49512
2002,73,1697450,52427
2002,74,1679791,56530
2002,75,1620812,60029
2002,76,1554475,62645
2002,77,1522890,66983
2002,78,1436185,69209
2002,79,1336099,71274
2002,80,1269310,75456
2002,81,1180698,76729
2002,82,1075053,76857
2002,83,919945,73680
2002,84,849397,74792
2002,85,4368808,72656
2002,86,,72099
2002,87,,70322
2002,88,,67154
2002,89,,63154
2002,90,,56949
2002,91,,51598
2002,92,,45961
2002,93,,39917
2002,94,,34162
2002,95,,27281
2002,96,,21624
2002,97,,17001
2002,98,,12890
2002,99,,9486
2002,100,,18822
2003,0,3975871,28025
2003,1,3936139,1864
2003,2,4002836,1338
2003,3,3860727,1003
2003,4,3816873,760
2003,5,3823568,649
2003,6,3837761,582
2003,7,3924182,565
2003,8,3991075,558
2003,9,4044265,544
2003,10,4205042,683
2003,11,4254047,623
2003,12,4332987,756
2003,13,4401393,911
2003,14,4221884,1083
2003,15,4172654,1397
2003,16,4139141,2186
2003,17,4160313,2702
2003,18,4201835,3537
2003,19,4123223,3773
2003,20,4156877,3943
2003,21,4167554,4019
2003,22,4175294,4161
2003,23,4147777,4004
2003,24,3944186,3846
2003,25,3842468,3615
2003,26,3771710,3676
2003,27,3688646,3604
2003,28,3794838,3576
2003,29,3673923,3779
2003,30,3813536,3906
2003,31,3973726,4256
2003,32,4245067,4719
2003,33,4337299,5063
2003,34,4102582,5106
2003,35,4042650,5537
2003,36,4051962,5952
2003,37,4165007,6639
2003,38,4462051,7503
2003,39,4542489,8424
2003,40,4529389,9212
2003,41,4556844,10161
2003,42,4606465,11110
2003,43,4699388,12029
2003,44,4497961,12894
2003,45,4499971,13673
2003,46,4462427,14973
2003,47,4300483,15596
2003,48,4317939,16579
2003,49,4141856,17352
2003,50,3998812,18055
2003,51,3886144,18846
2003,52,3782009,19506
2003,53,3783390,20241
2003,54,3646923,21960
2003,55,3601691,23261
2003,56,3785668,25373
2003,57,2831596,21829
2003,58,2821608,23316
2003,59,2773994,25560
2003,60,2849408,28145
2003,61,2534959,27509
2003,62,2352131,28126
2003,63,2289143,28881
2003,64,2168747,30519
2003,65,2125962,31760
2003,66,1999916,32535
2003,67,1961151,35034
2003,68,1955990,37184
2003,69,1787777,38304
2003,70,1777336,41374
2003,71,1760292,43803
2003,72,1736351,47962
2003,73,1751589,51700
2003,74,1644551,53841
2003,75,1617308,58764
2003,76,1567629,61925
2003,77,1489790,64656
2003,78,1456995,68459
2003,79,1366120,71381
2003,80,1259724,73082
2003,81,1196760,76366
2003,82,1100969,77613
2003,83,997727,77263
2003,84,843416,73515
2003,85,4466176,73905
2003,86,,71865
2003,87,,69675
2003,88,,67694
2003,89,,63708
2003,90,,58486
2003,91,,52427
2003,92,,46435
2003,93,,40449
2003,94,,33606
2003,95,,28565
2003,96,,22406
2003,97,,17015
2003,98,,12892
2003,99,,9393
2003,100,,19331
2004,0,4014258,27936
2004,1,3953063,1964
2004,2,3933735,1194
2004,3,4008220,889
2004,4,3876609,738
2004,5,3829607,657
2004,6,3822089,602
2004,7,3850646,538
2004,8,3933161,521
2004,9,4018734,570
2004,10,4151951,577
2004,11,4207721,581
2004,12,4293550,734
2004,13,4350199,880
2004,14,4408259,1174
2004,15,4264863,1527
2004,16,4213762,2210
2004,17,4167308,2712
2004,18,4214061,3491
2004,19,4242558,3766
2004,20,4131771,3748
2004,21,4180191,4095
2004,22,4173077,4020
2004,23,4192674,3905
2004,24,4167847,3947
2004,25,3981519,3856
2004,26,3838225,3783
2004,27,3801676,3783
2004,28,3697495,3551
2004,29,3788140,3798
2004,30,3737940,3592
2004,31,3790984,3980
2004,32,4023788,4515
2004,33,4257394,4800
2004,34,4349395,5210
2004,35,4127056,5495
2004,36,4048580,5606
2004,37,4051890,6220
2004,38,4174027,6831
2004,39,4473096,7792
2004,40,4540929,8867
2004,41,4540376,9654
2004,42,4555019,10741
2004,43,4610120,11709
2004,44,4679182,12447
2004,45,4486566,13605
2004,46,4506067,14805
2004,47,4465196,15809
2004,48,4287486,16368
2004,49,4319947,17340
2004,50,4121104,18365
2004,51,4010062,19112
2004,52,3868188,19968
2004,53,3782872,20651
