age,date,dead,pop
65,2020-01,34,44605
65,2020-02,32,44621
65,2020-03,40,44641
65,2020-04,61,44668
65,2020-05,52,44700
65,2020-06,48,44739
65,2020-07,49,44782
65,2020-08,44,44832
65,2020-09,33,44889
65,2020-10,42,44949
65,2020-11,48,45016
65,2020-12,49,45087
65,2021-01,67,45167
65,2021-02,34,45252
65,2021-03,46,45334
65,2021-04,42,45430
65,2021-05,43,45529
65,2021-06,41,45637
65,2021-07,29,45747
65,2021-08,30,45866
65,2021-09,38,45992
65,2021-10,54,46119
65,2021-11,44,46256
65,2021-12,45,46394
65,2022-01,63,46542
65,2022-02,50,46696
65,2022-03,36,46841
65,2022-04,35,47006
65,2022-05,38,47172
65,2022-06,43,47349
65,2022-07,36,47526
65,2022-08,45,47715
65,2022-09,34,47909
65,2022-10,48,48103
65,2022-11,46,48309
65,2022-12,43,48514
66,2020-01,48,41782
66,2020-02,33,41910
66,2020-03,42,42028
66,2020-04,68,42152
66,2020-05,55,42270
66,2020-06,50,42390
66,2020-07,39,42504
66,2020-08,30,42620
66,2020-09,27,42733
66,2020-10,39,42841
66,2020-11,53,42950
66,2020-12,56,43053
66,2021-01,61,43158
66,2021-02,46,43261
66,2021-03,47,43352
66,2021-04,39,43450
66,2021-05,54,43543
66,2021-06,50,43638
66,2021-07,41,43727
66,2021-08,35,43817
66,2021-09,48,43905
66,2021-10,47,43988
66,2021-11,44,44072
66,2021-12,48,44150
66,2022-01,57,44230
66,2022-02,43,44307
66,2022-03,49,44375
66,2022-04,40,44448
66,2022-05,52,44517
66,2022-06,40,44585
66,2022-07,40,44650
66,2022-08,35,44715
66,2022-09,47,44777
66,2022-10,39,44835
66,2022-11,52,44893
66,2022-12,54,44948
67,2020-01,37,39599
67,2020-02,46,39720
67,2020-03,44,39833
67,2020-04,74,39952
67,2020-05,57,40066
67,2020-06,48,40182
67,2020-07,36,40293
67,2020-08,41,40406
67,2020-09,39,40518
67,2020-10,45,40625
67,2020-11,41,40734
67,2020-12,45,40839
67,2021-01,46,40945
67,2021-02,39,41050
67,2021-03,49,41143
67,2021-04,38,41245
67,2021-05,45,41343
67,2021-06,44,41442
67,2021-07,34,41537
67,2021-08,42,41634
67,2021-09,36,41729
67,2021-10,43,41819
67,2021-11,48,41912
67,2021-12,59,42000
67,2022-01,59,42089
67,2022-02,54,42177
67,2022-03,46,42255
67,2022-04,42,42341
67,2022-05,39,42422
67,2022-06,34,42504
67,2022-07,35,42583
67,2022-08,33,42663
67,2022-09,39,42741
67,2022-10,50,42815
67,2022-11,36,42891
67,2022-12,48,42963
68,2020-01,36,37532
68,2020-02,41,37646
68,2020-03,46,37751
68,2020-04,95,37863
68,2020-05,59,37971
68,2020-06,34,38082
68,2020-07,41,38188
68,2020-08,46,38297
68,2020-09,34,38406
68,2020-10,41,38510
68,2020-11,47,38617
68,2020-12,81,38719
68,2021-01,57,38825
68,2021-02,33,38930
68,2021-03,40,39024
68,2021-04,39,39127
68,2021-05,48,39226
68,2021-06,29,39328
68,2021-07,50,39426
68,2021-08,42,39526
68,2021-09,40,39626
68,2021-10,46,39722
68,2021-11,46,39820
68,2021-12,47,39914
68,2022-01,78,40011
68,2022-02,54,40107
68,2022-03,53,40193
68,2022-04,36,40288
68,2022-05,60,40378
68,2022-06,37,40472
68,2022-07,50,40561
68,2022-08,45,40653
68,2022-09,39,40744
68,2022-10,51,40831
68,2022-11,48,40920
68,2022-12,53,41006
69,2020-01,24,34758
69,2020-02,46,34936
69,2020-03,52,35099
69,2020-04,89,35269
69,2020-05,62,35431
69,2020-06,39,35594
69,2020-07,39,35748
69,2020-08,42,35904
69,2020-09,50,36056
69,2020-10,46,36199
69,2020-11,59,36343
69,2020-12,61,36479
69,2021-01,68,36616
69,2021-02,41,36749
69,2021-03,47,36866
69,2021-04,37,36992
69,2021-05,60,37111
69,2021-06,46,37229
69,2021-07,52,37340
69,2021-08,38,37451
69,2021-09,52,37558
69,2021-10,47,37658
69,2021-11,52,37758
69,2021-12,49,37851
69,2022-01,60,37943
69,2022-02,58,38032
69,2022-03,51,38108
69,2022-04,50,38189
69,2022-05,41,38264
69,2022-06,40,38338
69,2022-07,48,38406
69,2022-08,51,38472
69,2022-09,51,38535
69,2022-10,40,38592
69,2022-11,47,38647
69,2022-12,47,38696
70,2020-01,56,33829
70,2020-02,51,33845
70,2020-03,38,33866
70,2020-04,100,33892
70,2020-05,65,33923
70,2020-06,43,33960
70,2020-07,31,34001
70,2020-08,38,34048
70,2020-09,43,34101
70,2020-10,40,34156
70,2020-11,48,34219
70,2020-12,64,34285
70,2021-01,56,34358
70,2021-02,42,34436
70,2021-03,42,34511
70,2021-04,38,34599
70,2021-05,42,34689
70,2021-06,43,34787
70,2021-07,36,34887
70,2021-08,30,34995
70,2021-09,39,35109
70,2021-10,51,35224
70,2021-11,50,35348
70,2021-12,54,35473
70,2022-01,81,35607
70,2022-02,52,35746
70,2022-03,53,35877
70,2022-04,48,36026
70,2022-05,40,36175
70,2022-06,37,36335
70,2022-07,48,36494
70,2022-08,47,36664
70,2022-09,44,36839
70,2022-10,48,37013
70,2022-11,54,37198
70,2022-12,55,37382
71,2020-01,51,33379
71,2020-02,46,33334
71,2020-03,45,33296
71,2020-04,84,33260
71,2020-05,70,33230
71,2020-06,45,33204
71,2020-07,51,33183
71,2020-08,44,33167
71,2020-09,42,33155
71,2020-10,58,33149
71,2020-11,58,33147
71,2020-12,69,33151
71,2021-01,52,33159
71,2021-02,47,33172
71,2021-03,55,33188
71,2021-04,52,33211
71,2021-05,55,33237
71,2021-06,36,33270
71,2021-07,44,33306
71,2021-08,41,33348
71,2021-09,45,33395
71,2021-10,54,33446
71,2021-11,56,33503
71,2021-12,63,33563
71,2022-01,64,33630
71,2022-02,70,33701
71,2022-03,50,33770
71,2022-04,45,33852
71,2022-05,46,33935
71,2022-06,60,34026
71,2022-07,41,34119
71,2022-08,53,34220
71,2022-09,33,34326
71,2022-10,46,34433
71,2022-11,50,34548
71,2022-12,54,34665
72,2020-01,60,33391
72,2020-02,58,33298
72,2020-03,54,33215
72,2020-04,108,33131
72,2020-05,75,33055
72,2020-06,61,32980
72,2020-07,53,32912
72,2020-08,42,32846
72,2020-09,56,32785
72,2020-10,52,32731
72,2020-11,55,32679
72,2020-12,71,32633
72,2021-01,55,32590
72,2021-02,55,32552
72,2021-03,58,32521
72,2021-04,58,32492
72,2021-05,53,32468
72,2021-06,42,32447
72,2021-07,49,32432
72,2021-08,54,32421
72,2021-09,51,32414
72,2021-10,54,32412
72,2021-11,47,32415
72,2021-12,56,32421
72,2022-01,74,32433
72,2022-02,48,32449
72,2022-03,60,32468
72,2022-04,43,32493
72,2022-05,55,32521
72,2022-06,45,32556
72,2022-07,49,32593
72,2022-08,47,32636
72,2022-09,48,32684
72,2022-10,43,32735
72,2022-11,50,32792
72,2022-12,47,32851
73,2020-01,59,38315
73,2020-02,55,37786
73,2020-03,68,37311
73,2020-04,101,36824
73,2020-05,82,36373
73,2020-06,49,35928
73,2020-07,53,35517
73,2020-08,57,35114
73,2020-09,55,34732
73,2020-10,62,34383
73,2020-11,56,34043
73,2020-12,86,33734
73,2021-01,70,33436
73,2021-02,70,33160
73,2021-03,63,32928
73,2021-04,57,32692
73,2021-05,51,32484
73,2021-06,62,32290
73,2021-07,53,32123
73,2021-08,39,31971
73,2021-09,47,31840
73,2021-10,51,31734
73,2021-11,73,31646
73,2021-12,80,31580
73,2022-01,92,31533
73,2022-02,67,31508
73,2022-03,54,31504
73,2022-04,64,31519
73,2022-05,46,31554
73,2022-06,37,31611
73,2022-07,60,31687
73,2022-08,47,31786
73,2022-09,50,31907
73,2022-10,51,32044
73,2022-11,50,32206
73,2022-12,65,32384
74,2020-01,47,16018
74,2020-02,48,17826
74,2020-03,47,19434
74,2020-04,109,21066
74,2020-05,84,22559
74,2020-06,43,24013
74,2020-07,47,25333
74,2020-08,49,26608
74,2020-09,38,27793
74,2020-10,57,28853
74,2020-11,49,29860
74,2020-12,75,30747
74,2021-01,75,31575
74,2021-02,62,32313
74,2021-03,65,32901
74,2021-04,64,33466
74,2021-05,67,33927
74,2021-06,54,34314
74,2021-07,63,34602
74,2021-08,61,34811
74,2021-09,67,34929
74,2021-10,55,34956
74,2021-11,61,34896
74,2021-12,74,34751
74,2022-01,89,34513
74,2022-02,51,34184
74,2022-03,70,33808
74,2022-04,50,33307
74,2022-05,52,32735
74,2022-06,66,32055
74,2022-07,54,31311
74,2022-08,54,30453
74,2022-09,56,29504
74,2022-10,51,28500
74,2022-11,61,27373
74,2022-12,69,26196
75,2020-01,65,27427
75,2020-02,35,26752
75,2020-03,52,26177
75,2020-04,98,25623
75,2020-05,78,25146
75,2020-06,59,24714
75,2020-07,40,24356
75,2020-08,48,24047
75,2020-09,49,23801
75,2020-10,54,23621
75,2020-11,52,23498
75,2020-12,66,23437
75,2021-01,84,23436
75,2021-02,56,23497
75,2021-03,60,23606
75,2021-04,48,23786
75,2021-05,59,24019
75,2021-06,42,24322
75,2021-07,58,24674
75,2021-08,52,25099
75,2021-09,58,25587
75,2021-10,63,26118
75,2021-11,63,26728
75,2021-12,76,27378
75,2022-01,98,28111
75,2022-02,68,28906
75,2022-03,61,29678
75,2022-04,62,30592
75,2022-05,63,31536
75,2022-06,71,32572
75,2022-07,85,33635
75,2022-08,59,34794
75,2022-09,50,36016
75,2022-10,75,37257
75,2022-11,76,38602
75,2022-12,100,39962
76,2020-01,53,24500
76,2020-02,58,24394
76,2020-03,68,24301
76,2020-04,106,24207
76,2020-05,98,24122
76,2020-06,78,24040
76,2020-07,45,23967
76,2020-08,49,23898
76,2020-09,57,23834
76,2020-10,59,23779
76,2020-11,64,23728
76,2020-12,80,23685
76,2021-01,81,23646
76,2021-02,70,23614
76,2021-03,49,23590
76,2021-04,55,23569
76,2021-05,46,23555
76,2021-06,43,23547
76,2021-07,62,23545
76,2021-08,55,23549
76,2021-09,40,23559
76,2021-10,54,23575
76,2021-11,65,23597
76,2021-12,61,23625
76,2022-01,87,23660
76,2022-02,64,23701
76,2022-03,56,23743
76,2022-04,48,23796
76,2022-05,70,23853
76,2022-06,54,23918
76,2022-07,49,23987
76,2022-08,62,24064
76,2022-09,69,24148
76,2022-10,54,24235
76,2022-11,68,24331
76,2022-12,63,24429
77,2020-01,78,25971
77,2020-02,58,25741
77,2020-03,69,25533
77,2020-04,122,25320
77,2020-05,99,25122
77,2020-06,61,24926
77,2020-07,51,24744
77,2020-08,59,24565
77,2020-09,71,24395
77,2020-10,72,24238
77,2020-11,76,24085
77,2020-12,97,23945
77,2021-01,88,23809
77,2021-02,58,23682
77,2021-03,72,23574
77,2021-04,59,23464
77,2021-05,65,23365
77,2021-06,47,23271
77,2021-07,54,23189
77,2021-08,60,23113
77,2021-09,79,23045
77,2021-10,67,22988
77,2021-11,57,22937
77,2021-12,77,22896
77,2022-01,94,22863
77,2022-02,60,22838
77,2022-03,61,22824
77,2022-04,53,22815
77,2022-05,54,22816
77,2022-06,40,22825
77,2022-07,54,22842
77,2022-08,58,22868
77,2022-09,41,22903
77,2022-10,57,22945
77,2022-11,57,22997
77,2022-12,80,23056
78,2020-01,80,17506
78,2020-02,67,18137
78,2020-03,65,18698
78,2020-04,113,19266
78,2020-05,92,19784
78,2020-06,60,20288
78,2020-07,61,20744
78,2020-08,64,21183
78,2020-09,61,21590
78,2020-10,68,21952
78,2020-11,76,22294
78,2020-12,93,22593
78,2021-01,94,22871
78,2021-02,74,23116
78,2021-03,90,23309
78,2021-04,64,23491
78,2021-05,73,23637
78,2021-06,64,23755
78,2021-07,71,23838
78,2021-08,91,23892
78,2021-09,91,23913
78,2021-10,97,23902
78,2021-11,84,23858
78,2021-12,59,23785
78,2022-01,96,23677
78,2022-02,61,23537
78,2022-03,71,23382
78,2022-04,64,23179
78,2022-05,61,22951
78,2022-06,51,22684
78,2022-07,51,22394
78,2022-08,59,22062
78,2022-09,63,21698
78,2022-10,58,21314
78,2022-11,63,20885
78,2022-12,75,20439
79,2020-01,46,17509
79,2020-02,57,17585
79,2020-03,64,17663
79,2020-04,134,17754
79,2020-05,72,17849
79,2020-06,48,17956
79,2020-07,45,18066
79,2020-08,56,18188
79,2020-09,48,18317
79,2020-10,56,18449
79,2020-11,82,18594
79,2020-12,98,18741
79,2021-01,108,18901
79,2021-02,67,19069
79,2021-03,59,19227
79,2021-04,61,19410
79,2021-05,58,19593
79,2021-06,52,19791
79,2021-07,55,19990
79,2021-08,55,20203
79,2021-09,63,20424
79,2021-10,60,20645
79,2021-11,90,20881
79,2021-12,99,21117
79,2022-01,88,21368
79,2022-02,81,21627
79,2022-03,82,21868
79,2022-04,68,22142
79,2022-05,73,22415
79,2022-06,56,22704
79,2022-07,66,22991
79,2022-08,73,23295
79,2022-09,71,23608
79,2022-10,80,23917
79,2022-11,73,24245
79,2022-12,99,24569
80,2020-01,54,16279
80,2020-02,58,16276
80,2020-03,83,16280
80,2020-04,119,16291
80,2020-05,110,16309
80,2020-06,55,16335
