reposter,reposted,count
_blue25a11,_aussie17,3
_blue25a11,_blue25a11,78
_blue25a11,aasssdddaaa,1
_blue25a11,adagio4cello,1
_blue25a11,alexbruesewitz,2
_blue25a11,AlinaHabba,2
_blue25a11,alx,1
_blue25a11,AmericanHubener,1
_blue25a11,AndersonAfDMdEP,2
_blue25a11,ANTlWEF,1
_blue25a11,BBarucker,1
_blue25a11,BehizyTweets,4
_blue25a11,BGatesIsaPyscho,9
_blue25a11,BigFish3000,1
_blue25a11,bobby_verlaine,1
_blue25a11,britehong,6
_blue25a11,Brucekah1,1
_blue25a11,bud_cann,1
_blue25a11,cb_doge,2
_blue25a11,charliekirk11,1
_blue25a11,cheonchanglyong,1
_blue25a11,Chicago1Ray,1
_blue25a11,chunkuknagene,2
_blue25a11,CitizenFreePres,1
_blue25a11,CollinRugg,6
_blue25a11,COREA_FREEDOM,6
_blue25a11,Councillorsuzie,1
_blue25a11,CraigKellyPHON,2
_blue25a11,CWadae,3
_blue25a11,DesireeAmerica4,1
_blue25a11,DineshDSouza,1
_blue25a11,DonaldJTrumpJr,2
_blue25a11,DonaldTNews,2
_blue25a11,dongho8888,2
_blue25a11,drefanzor,1
_blue25a11,elonmusk,23
_blue25a11,ElonMuskAOC,6
_blue25a11,EndWokeness,1
_blue25a11,EpochTimes,7
_blue25a11,FairElectFund,1
_blue25a11,gatewaypundit,16
_blue25a11,GenFlynn,2
_blue25a11,ggabbugga,1
_blue25a11,goddeketal,3
_blue25a11,GuntherEagleman,1
_blue25a11,hongjinhwa2404,1
_blue25a11,Huberton,1
_blue25a11,ImMeme0,2
_blue25a11,JamesOKeefeIII,3
_blue25a11,JDunlap1974,3
_blue25a11,jelogui83,1
_blue25a11,jhKim_Catherine,2
_blue25a11,Jim_Jordan,2
_blue25a11,JudiciaryGOP,1
_blue25a11,julie_kelly2,6
_blue25a11,KaceeRAllen,1
_blue25a11,KanekoaTheGreat,1
_blue25a11,KariLake,2
_blue25a11,KenPaxtonTX,1
_blue25a11,kim00409544,1
