month,dead
2020-03,130
2020-04,261
2020-05,123
2020-06,70
2020-07,118
2020-08,112
2020-09,80
2020-10,99
2020-11,218
2020-12,403
2021-01,384
2021-02,206
2021-03,103
2021-04,115
2021-05,118
2021-06,102
2021-07,69
2021-08,282
2021-09,501
2021-10,369
2021-11,305
2021-12,212
2022-01,565
2022-02,431
2022-03,135
2022-04,69
2022-05,77
2022-06,139
2022-07,171
2022-08,127
2022-09,100
2022-10,79
2022-11,89
2022-12,152
2023-01,105
2023-02,114
2023-03,91
2023-04,89
2023-05,46
2023-06,41
2023-07,31
2023-08,55
2023-09,73
2023-10,63
2023-11,56
2023-12,85
2024-01,85
2024-02,72
2024-03,45
2024-04,31
2024-05,12
2024-06,21
2024-07,44
2024-08,65
2024-09,59
2024-10,39
