date,age,dead,pop
2009-01,0,297,5211925.49573778
2009-01,5,49,5794762.77796742
2009-01,10,50,5956264.23071728
2009-01,15,113,6003326.99024222
2009-01,20,269,7019450.2670626
2009-01,25,311,7714897.12931622
2009-01,30,453,9196108.48908593
2009-01,35,664,9588013.67249382
2009-01,40,964,5921371.12077636
2009-01,45,1339,10375350.1789387
2009-01,50,2144,8263545.82776082
2009-01,55,4110,9234392.84874911
2009-01,60,5827,5002876.91404081
2009-01,65,7664,12470771.1083526
2009-01,70,10872,7059271.94077151
2009-01,75,16005,5683443.3392809
2009-01,80,20206,4282997.4561169
2009-01,85,19077,2102520.60810898
2009-01,90,14618,982863.271706154
2009-01,95,6761,244483.954081412
2009-01,100,1459,44501.9395955001
2009-02,0,275,5221069.68612652
2009-02,5,50,5785321.8247166
2009-02,10,33,5954807.97486164
2009-02,15,87,6013107.91971626
2009-02,20,221,6986453.0068125
2009-02,25,304,7697318.71211618
2009-02,30,371,9150046.55593103
2009-02,35,638,9621925.9839785
2009-02,40,793,6148973.6677827
2009-02,45,1146,10176194.5094379
2009-02,50,1822,8216883.22056083
2009-02,55,3438,9220890.5615927
2009-02,60,4840,5425154.89495376
2009-02,65,6551,12121895.7302742
2009-02,70,9228,7044115.54663748
2009-02,75,13207,5699105.57365487
2009-02,80,16590,4282918.51430194
2009-02,85,15947,2122216.12088643
2009-02,90,11763,983550.569173127
2009-02,95,5678,247954.427497057
2009-02,100,1261,44250.3717812692
2009-03,0,306,5228869.6240914
2009-03,5,42,5776727.63201275
2009-03,10,47,5953555.52908271
2009-03,15,106,6021371.55482833
2009-03,20,300,6957491.58337082
2009-03,25,329,7681606.8047181
2009-03,30,464,9109183.1462725
2009-03,35,689,9650516.32477624
2009-03,40,904,6345721.62710653
2009-03,45,1264,10005305.0410898
2009-03,50,1975,8176678.01648985
2009-03,55,3754,9207331.569235
2009-03,60,5418,5789162.71688248
2009-03,65,7198,11821304.5592544
2009-03,70,9493,7031785.1092713
2009-03,75,14025,5713284.07363815
2009-03,80,17620,4283346.91992585
2009-03,85,16678,2139779.79262331
2009-03,90,12364,984330.408811753
2009-03,95,6076,251006.273965887
2009-03,100,1291,44046.6376909689
2009-04,0,307,5237008.45364454
2009-04,5,44,5767145.08669167
2009-04,10,37,5952232.18483932
2009-04,15,138,6029904.92188816
2009-04,20,261,6926345.04044144
2009-04,25,307,7664388.97768014
2009-04,30,405,9064750.88312991
2009-04,35,635,9679950.82748789
2009-04,40,813,6553998.6599883
2009-04,45,1197,9825835.92348208
2009-04,50,1945,8134268.21349029
2009-04,55,3496,9190866.1009488
2009-04,60,5055,6173301.65727292
2009-04,65,6647,11504247.387512
2009-04,70,8897,7019606.39568998
2009-04,75,13070,5729006.16947749
2009-04,80,16534,4284360.82296868
2009-04,85,15345,2158979.68437888
2009-04,90,11434,985367.281452088
2009-04,95,5579,254295.192368384
2009-04,100,1261,43846.5294180724
2009-05,0,313,5244399.25738149
2009-05,5,41,5757810.50340383
2009-05,10,38,5951008.59545892
2009-05,15,133,6037563.10052089
2009-05,20,234,6897106.83762705
2009-05,25,300,7647898.62744372
2009-05,30,434,9022550.91380065
2009-05,35,679,9706254.74003063
2009-05,40,910,6746221.81492332
2009-05,45,1228,9661667.10616524
2009-05,50,1857,8095284.61143351
2009-05,55,3593,9173532.39380263
2009-05,60,4993,6526564.35973608
2009-05,65,6834,11212832.4253975
2009-05,70,9081,7009262.53299447
2009-05,75,12891,5744234.780849
2009-05,80,16367,4285868.40437533
2009-05,85,15290,2177318.85897706
2009-05,90,11226,986541.690197493
2009-05,95,5435,257389.769327752
2009-05,100,1195,43677.7998564774
2009-06,0,303,5251547.15134329
2009-06,5,40,5748108.44580947
2009-06,10,39,5949796.50115542
2009-06,15,125,6044873.80737514
2009-06,20,218,6867811.97489594
2009-06,25,259,7631030.48713768
2009-06,30,395,8979758.35319481
2009-06,35,618,9731223.54154188
2009-06,40,771,6935442.05786561
2009-06,45,1132,9501614.43061493
2009-06,50,1808,8057079.05194294
2009-06,55,3308,9154233.76439888
2009-06,60,4809,6872923.99927585
2009-06,65,6354,10927274.9820054
2009-06,70,8358,7000030.11417599
2009-06,75,12167,5759973.60771321
2009-06,80,14755,4287955.74195044
2009-06,85,13747,2196024.59639164
2009-06,90,10064,987929.162423838
2009-06,95,4787,260498.140247582
2009-06,100,1064,43528.6184524717
