ed,cause,month,age,status,dead,pop,asmr,unreliable,asmrlow,asmrhigh
7,All causes,2021-01,18-39,Unvaccinated,628,919697,70.1,,64.6,75.6
7,All causes,2021-01,18-39,"First dose, less than 21 days ago",13,26534,46.1,u,24.4,78.9
7,All causes,2021-01,18-39,"First dose, at least 21 days ago",4,4653,119.9,u,13.7,347.7
7,All causes,2021-01,18-39,"Second dose, less than 21 days ago",0,1298,,,,
7,All causes,2021-01,18-39,"Second dose, at least 21 days ago",0,245,,,,
7,All causes,2021-01,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-01,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-01,40-49,Unvaccinated,1043,447217,231.3,,217.3,245.4
7,All causes,2021-01,40-49,"First dose, less than 21 days ago",15,19145,75.8,u,42.3,125.1
7,All causes,2021-01,40-49,"First dose, at least 21 days ago",3,3808,77.0,u,15.6,225.6
7,All causes,2021-01,40-49,"Second dose, less than 21 days ago",0,1241,,,,
7,All causes,2021-01,40-49,"Second dose, at least 21 days ago",0,230,,,,
7,All causes,2021-01,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-01,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-01,50-59,Unvaccinated,3013,513202,582.9,,562.1,603.7
7,All causes,2021-01,50-59,"First dose, less than 21 days ago",56,25011,222.1,,167.7,288.5
7,All causes,2021-01,50-59,"First dose, at least 21 days ago",14,4933,280.6,u,153.3,470.9
7,All causes,2021-01,50-59,"Second dose, less than 21 days ago",3,1657,177.7,u,36.4,520.0
7,All causes,2021-01,50-59,"Second dose, at least 21 days ago",0,309,,,,
7,All causes,2021-01,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-01,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-01,60-69,Unvaccinated,6470,424476,1531.1,,1493.8,1568.4
7,All causes,2021-01,60-69,"First dose, less than 21 days ago",189,15399,1345.7,,1150.5,1540.9
7,All causes,2021-01,60-69,"First dose, at least 21 days ago",20,2548,1112.3,,663.1,1740.8
7,All causes,2021-01,60-69,"Second dose, less than 21 days ago",3,877,256.0,u,52.8,748.0
7,All causes,2021-01,60-69,"Second dose, at least 21 days ago",0,157,,,,
7,All causes,2021-01,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-01,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-01,70-79,Unvaccinated,12923,303782,4499.2,,4420.7,4577.7
7,All causes,2021-01,70-79,"First dose, less than 21 days ago",1038,54364,1796.7,,1673.2,1920.1
7,All causes,2021-01,70-79,"First dose, at least 21 days ago",161,2143,7396.7,,6052.4,8741.1
7,All causes,2021-01,70-79,"Second dose, less than 21 days ago",4,626,588.5,u,111.2,1612.3
7,All causes,2021-01,70-79,"Second dose, at least 21 days ago",0,77,,,,
7,All causes,2021-01,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-01,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-01,80-89,Unvaccinated,17361,73510,23444.6,,23095.8,23793.5
7,All causes,2021-01,80-89,"First dose, less than 21 days ago",3571,67433,5293.7,,5120.1,5467.3
7,All causes,2021-01,80-89,"First dose, at least 21 days ago",1329,14946,8832.4,,8357.5,9307.4
7,All causes,2021-01,80-89,"Second dose, less than 21 days ago",286,15116,1899.2,,1679.1,2119.4
7,All causes,2021-01,80-89,"Second dose, at least 21 days ago",53,2596,2048.5,,1534.4,2679.5
7,All causes,2021-01,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-01,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-01,90+,Unvaccinated,10993,18496,59435.6,,58329.7,60557.3
7,All causes,2021-01,90+,"First dose, less than 21 days ago",2700,13696,19713.1,,18976.4,20471.0
7,All causes,2021-01,90+,"First dose, at least 21 days ago",834,2868,29079.0,,27138.6,31121.4
7,All causes,2021-01,90+,"Second dose, less than 21 days ago",137,2480,5523.9,,4637.6,6530.2
7,All causes,2021-01,90+,"Second dose, at least 21 days ago",29,435,6669.5,,4465.7,9579.0
7,All causes,2021-01,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-01,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-02,18-39,Unvaccinated,394,775097,52.3,,47.1,57.5
7,All causes,2021-02,18-39,"First dose, less than 21 days ago",47,39731,116.1,,84.9,154.9
7,All causes,2021-02,18-39,"First dose, at least 21 days ago",31,42421,68.3,,46.3,97.0
7,All causes,2021-02,18-39,"Second dose, less than 21 days ago",0,702,,,,
7,All causes,2021-02,18-39,"Second dose, at least 21 days ago",0,1797,,,,
7,All causes,2021-02,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-02,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-02,40-49,Unvaccinated,685,361737,188.2,,174.1,202.3
7,All causes,2021-02,40-49,"First dose, less than 21 days ago",61,30706,192.4,,146.8,247.5
7,All causes,2021-02,40-49,"First dose, at least 21 days ago",39,30465,125.8,,89.3,172.2
7,All causes,2021-02,40-49,"Second dose, less than 21 days ago",0,621,,,,
7,All causes,2021-02,40-49,"Second dose, at least 21 days ago",0,1725,,,,
7,All causes,2021-02,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,All causes,2021-02,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,All causes,2021-02,50-59,Unvaccinated,1955,395903,491.1,,469.4,512.9
7,All causes,2021-02,50-59,"First dose, less than 21 days ago",233,52699,426.5,,371.2,481.9
7,All causes,2021-02,50-59,"First dose, at least 21 days ago",162,40611,393.3,,332.6,453.9
7,All causes,2021-02,50-59,"Second dose, less than 21 days ago",0,841,,,,
