year,age,cases
1999,0,875
1999,1,2986
1999,5,2236
1999,10,2478
1999,15,3889
1999,20,6004
1999,25,10092
1999,30,17014
1999,35,29738
1999,40,49689
1999,45,72145
1999,50,100603
1999,55,122805
1999,60,145562
1999,65,180058
1999,70,200621
1999,75,181218
1999,80,120783
1999,85,95326
2000,0,900
2000,1,3103
2000,5,2312
2000,10,2527
2000,15,4110
2000,20,6175
2000,25,10351
2000,30,17109
2000,35,30323
2000,40,51418
2000,45,75687
2000,50,107571
2000,55,128774
2000,60,149685
2000,65,179107
2000,70,200443
2000,75,182427
2000,80,124272
2000,85,97558
2001,0,979
2001,1,3280
2001,5,2304
2001,10,2751
2001,15,4316
2001,20,6621
2001,25,10306
2001,30,17720
2001,35,30273
2001,40,53223
2001,45,78005
2001,50,113815
2001,55,135348
2001,60,154953
2001,65,182767
2001,70,202895
2001,75,188965
2001,80,129993
2001,85,102392
2002,0,960
2002,1,3260
2002,5,2377
2002,10,2670
2002,15,4431
2002,20,6879
2002,25,10461
2002,30,17882
2002,35,29485
2002,40,53419
2002,45,80637
2002,50,114745
2002,55,144460
2002,60,160724
2002,65,182113
2002,70,198840
2002,75,187768
2002,80,134402
2002,85,103194
2003,0,999
2003,1,3246
2003,5,2245
2003,10,2734
2003,15,4447
2003,20,6976
2003,25,10472
2003,30,17966
2003,35,29427
2003,40,54412
2003,45,83734
2003,50,116041
2003,55,147631
2003,60,165048
2003,65,182775
2003,70,193185
2003,75,187746
2003,80,137352
2003,85,106515
2004,0,1015
2004,1,3516
2004,5,2326
2004,10,2864
2004,15,4596
2004,20,7265
2004,25,10752
2004,30,18428
2004,35,29228
2004,40,54912
2004,45,86567
2004,50,119723
2004,55,153121
2004,60,171091
2004,65,186615
2004,70,190278
2004,75,185973
2004,80,141265
2004,85,107824
2005,0,987
2005,1,3423
2005,5,2301
2005,10,2765
2005,15,4770
2005,20,7477
2005,25,11488
2005,30,18071
2005,35,29474
2005,40,54954
2005,45,88310
2005,50,123095
2005,55,160904
2005,60,176307
2005,65,190221
2005,70,190106
2005,75,186170
2005,80,143569
2005,85,112147
2006,0,1059
2006,1,3397
2006,5,2372
2006,10,2845
2006,15,4714
2006,20,7516
2006,25,11771
2006,30,17653
2006,35,29897
2006,40,54954
2006,45,90462
2006,50,127549
2006,55,170114
2006,60,183572
2006,65,198089
2006,70,192903
2006,75,185940
2006,80,144366
2006,85,115375
2007,0,1087
2007,1,3607
2007,5,2439
2007,10,2772
2007,15,4898
2007,20,7701
2007,25,12356
2007,30,17652
2007,35,30236
2007,40,54234
2007,45,92306
2007,50,133778
2007,55,173164
2007,60,200462
2007,65,209521
2007,70,196139
2007,75,185987
2007,80,146209
2007,85,119303
2008,0,1105
2008,1,3661
2008,5,2566
2008,10,2773
2008,15,4930
2008,20,7760
2008,25,12536
2008,30,18369
2008,35,30976
2008,40,53441
2008,45,93770
2008,50,137921
2008,55,174880
2008,60,206132
2008,65,217250
2008,70,197227
2008,75,182098
2008,80,146422
2008,85,124694
2009,0,1058
2009,1,3626
2009,5,2539
2009,10,2830
2009,15,4950
2009,20,7909
2009,25,12960
2009,30,18939
2009,35,30578
2009,40,53127
2009,45,94389
2009,50,141644
2009,55,177612
2009,60,214143
2009,65,224409
2009,70,200011
2009,75,177738
2009,80,143572
2009,85,125659
2010,0,1041
2010,1,3813
2010,5,2705
2010,10,2947
2010,15,4800
2010,20,7910
2010,25,12873
2010,30,18977
2010,35,29470
2010,40,51481
2010,45,90201
2010,50,139602
2010,55,178386
2010,60,217422
2010,65,226133
2010,70,200371
2010,75,174743
2010,80,141526
2010,85,126898
2011,0,1012
2011,1,3802
2011,5,2734
2011,10,2936
2011,15,4899
2011,20,8083
2011,25,12905
2011,30,19394
2011,35,28787
2011,40,52081
2011,45,88787
2011,50,141367
2011,55,183782
2011,60,228029
2011,65,235264
2011,70,206134
2011,75,176451
2011,80,142597
2011,85,129939
2012,0,1054
2012,1,3798
2012,5,2589
2012,10,2986
2012,15,4997
2012,20,8248
2012,25,13315
2012,30,20381
2012,35,28862
2012,40,52198
2012,45,86333
2012,50,139172
2012,55,183926
2012,60,220913
2012,65,242501
2012,70,207350
2012,75,173471
2012,80,138049
2012,85,130231
2013,0,1134
2013,1,3666
2013,5,2723
2013,10,3045
2013,15,4730
2013,20,8336
2013,25,13133
2013,30,20698
2013,35,29377
2013,40,52229
2013,45,84016
2013,50,139639
2013,55,188156
2013,60,222967
2013,65,252056
2013,70,219410
2013,75,178305
2013,80,138616
2013,85,133020
2014,0,1121
2014,1,3651
2014,5,2825
2014,10,3194
2014,15,4968
2014,20,8723
2014,25,13838
2014,30,21377
2014,35,30259
2014,40,51872
2014,45,82554
2014,50,139978
2014,55,192732
2014,60,229279
2014,65,258713
2014,70,225427
2014,75,180652
2014,80,136002
2014,85,134710
2015,0,1171
2015,1,3779
2015,5,2839
2015,10,3183
2015,15,5261
2015,20,8390
2015,25,14162
2015,30,22290
2015,35,31313
2015,40,51650
2015,45,82478
2015,50,138650
2015,55,194931
2015,60,238319
2015,65,273348
2015,70,235210
2015,75,185754
2015,80,136882
2015,85,135924
2016,0,1099
2016,1,3650
2016,5,2800
2016,10,3318
2016,15,5231
2016,20,8390
2016,25,14436
2016,30,22565
2016,35,32371
2016,40,50258
2016,45,81515
2016,50,134211
2016,55,196726
2016,60,242943
2016,65,285096
2016,70,241095
2016,75,190041
2016,80,138200
2016,85,136581
2017,0,1028
2017,1,3656
2017,5,2681
2017,10,3251
2017,15,5031
2017,20,8294
2017,25,14305
2017,30,21919
2017,35,32409
2017,40,49228
2017,45,81878
2017,50,130222
2017,55,196413
2017,60,249364
2017,65,288193
2017,70,260787
2017,75,198675
2017,80,139855
2017,85,135770
2018,0,1016
2018,1,3525
2018,5,2672
2018,10,3381
2018,15,5145
2018,20,8359
2018,25,14235
2018,30,22240
2018,35,33070
2018,40,50429
2018,45,80732
2018,50,126067
2018,55,194021
2018,60,254301
2018,65,291460
2018,70,271136
2018,75,209515
2018,80,142385
2018,85,134968
2019,0,983
2019,1,3406
2019,5,2556
2019,10,3224
2019,15,5213
2019,20,8112
2019,25,14089
2019,30,22756
2019,35,33808
2019,40,51476
2019,45,81220
2019,50,124541
2019,55,195146
2019,60,261484
2019,65,300890
2019,70,285112
2019,75,219995
2019,80,147197
2019,85,137770
2020,0,927
2020,1,3261
2020,5,2450
2020,10,2936
2020,15,4791
2020,20,7613
2020,25,12654
2020,30,21119
2020,35,31028
2020,40,47195
2020,45,71488
2020,50,109397
2020,55,170302
2020,60,234167
2020,65,272236
2020,70,262953
2020,75,201822
2020,80,134536
2020,85,123116
2021,0,881
2021,1,3153
2021,5,2404
2021,10,3013
2021,15,4849
2021,20,7795
2021,25,13290
2021,30,22005
2021,35,33226
2021,40,52857
2021,45,75739
2021,50,119179
2021,55,176343
2021,60,249924
2021,65,295408
2021,70,289508
2021,75,217999
2021,80,144377
2021,85,127720
