year,month,born
2007,1,354943
2007,2,326891
2007,3,360828
2007,4,338224
2007,5,362319
2007,6,358606
2007,7,379616
2007,8,390378
2007,9,366904
2007,10,369324
2007,11,353660
2007,12,354540
2008,1,356457
2008,2,338521
2008,3,350630
2008,4,346397
2008,5,354886
2008,6,348587
2008,7,375384
2008,8,373333
2008,9,367965
2008,10,357875
2008,11,323788
2008,12,353871
2009,1,337980
2009,2,316641
2009,3,347803
2009,4,337272
2009,5,345257
2009,6,346971
2009,7,368450
2009,8,359554
2009,9,361922
2009,10,347625
2009,11,320195
2009,12,340995
2010,1,323249
2010,2,301994
2010,3,338613
2010,4,325028
2010,5,328273
2010,6,334535
2010,7,345199
2010,8,349747
2010,9,350745
2010,10,336809
2010,11,326220
2010,12,338974
2011,1,320477
2011,2,297961
2011,3,330151
2011,4,313275
2011,5,326647
2011,6,337280
2011,7,345560
2011,8,359404
2011,9,345548
2011,10,328488
2011,11,321479
2011,12,327320
2012,1,316315
2012,2,304505
2012,3,324322
2012,4,306700
2012,5,330146
2012,6,327189
2012,7,347542
2012,8,361114
2012,9,340113
2012,10,345497
2012,11,325146
2012,12,324252
2013,1,323691
2013,2,291748
2013,3,320529
2013,4,311645
2013,5,329520
2013,6,319779
2013,7,349158
2013,8,353485
2013,9,338008
2013,10,340562
2013,11,318482
2013,12,335574
2014,1,326366
2014,2,298404
2014,3,323572
2014,4,318990
2014,5,334613
2014,6,325981
2014,7,355524
2014,8,354257
2014,9,348424
2014,10,343356
2014,11,317998
2014,12,340591
2015,1,325955
2015,2,298058
2015,3,328923
2015,4,320832
2015,5,327917
2015,6,330541
2015,7,353415
2015,8,351791
2015,9,347516
2015,10,339007
2015,11,318820
2015,12,335722
2016,1,316707
2016,2,306015
2016,3,328526
2016,4,313485
2016,5,327631
2016,6,332324
2016,7,342728
2016,8,357830
2016,9,345552
2016,10,330958
2016,11,319389
2016,12,324730
2017,1,313786
2017,2,289054
2017,3,319625
2017,4,300116
2017,5,322456
2017,6,323920
2017,7,334924
2017,8,352151
2017,9,337175
2017,10,329869
2017,11,316511
2017,12,315913
2018,1,314808
2018,2,284250
2018,3,316044
2018,4,298394
2018,5,320622
2018,6,314816
2018,7,329009
2018,8,344750
2018,9,322772
2018,10,326778
2018,11,308703
2018,12,310766
2019,1,310872
2019,2,279963
2019,3,304237
2019,4,298947
2019,5,316386
2019,6,304092
2019,7,333646
2019,8,341685
2019,9,325781
2019,10,325043
2019,11,298086
2019,12,308802
2020,1,304722
2020,2,282654
2020,3,301625
2020,4,290478
2020,5,301481
2020,6,302164
2020,7,321637
2020,8,319621
2020,9,311705
2020,10,305085
2020,11,282597
2020,12,289878
2021,1,277172
2021,2,266355
2021,3,302692
2021,4,293208
2021,5,300912
2021,6,313597
2021,7,326117
2021,8,330271
2021,9,325738
2021,10,315414
2021,11,301730
2021,12,311086
2022,1,294843
2022,2,275727
2022,3,307459
2022,4,288660
2022,5,297576
2022,6,305759
2022,7,320822
2022,8,335912
2022,9,312233
2022,10,306805
2022,11,307148
2022,12,314814
2023,1,299465
2023,2,270845
2023,3,299355
2023,4,278630
2023,5,299545
2023,6,303322
2023,7,311597
2023,8,322361
2023,9,305509
2023,10,309117
2023,11,298228
2023,12,298043
2024,1,296972
2024,2,283064
2024,3,297920
2024,4,289378
2024,5,303032
2024,6,292996
2024,7,318871
2024,8,325394
2024,9,307983
2024,10,313559
2024,11,290760
2024,12,298338
2025,1,303462
2025,2,274923
2025,3,297220
2025,4,288947
2025,5,302928
2025,6,294904
